fifa_code,as_of,form,record,gf,ga,recent
COL,2026-06-18,DWWLLWWW,5W-1D-2L,15,8,"3-0 Australia (N, Friendly); 1-2 Croatia (N, Friendly); 1-3 France (N, Friendly); 3-1 Costa Rica (H, Friendly); 2-0 Jordan (N, Friendly); 3-1 Uzbekistan (N, FIFA World Cup)"
CPV,2026-06-18,WDDLDWLD,2W-4D-2L,10,9,"1-1 Egypt (N, Al Ain International Cup); 2-4 Chile (N, FIFA Series); 1-1 Finland (N, FIFA Series); 3-0 Serbia (N, Friendly); 0-3 Bermuda (N, Friendly); 0-0 Spain (N, FIFA World Cup)"
CRO,2026-06-18,WWWWLLWL,5W-0D-3L,16,14,"3-2 Montenegro (A, FIFA World Cup qualification); 2-1 Colombia (N, Friendly); 1-3 Brazil (N, Friendly); 0-2 Belgium (H, Friendly); 2-1 Slovenia (H, Friendly); 2-4 England (N, FIFA World Cup)"
CUW,2026-06-18,DWDLLLWL,2W-2D-4L,15,19,"0-0 Jamaica (A, FIFA World Cup qualification); 0-2 China (N, FIFA Series); 1-5 Australia (A, FIFA Series); 1-4 Scotland (A, Friendly); 4-0 Aruba (H, Friendly); 1-7 Germany (N, FIFA World Cup)"
CZE,2026-06-18,WWDDWWLD,4W-3D-1L,20,9,"2-2 Republic of Ireland (H, FIFA World Cup qualification); 2-2 Denmark (H, FIFA World Cup qualification); 2-1 Kosovo (H, Friendly); 5-1 Guatemala (N, Friendly); 1-2 South Korea (N, FIFA World Cup); 1-1 South Africa (N, FIFA World Cup)"
ECU,2026-06-18,DDWDDWWL,3W-4D-1L,10,5,"2-0 New Zealand (N, Friendly); 1-1 Morocco (N, Friendly); 1-1 Netherlands (A, Friendly); 2-1 Saudi Arabia (N, Friendly); 3-0 Guatemala (N, Friendly); 0-1 Ivory Coast (N, FIFA World Cup)"
EGY,2026-06-18,WLDWDWLD,3W-3D-2L,10,6,"0-0 Nigeria (N, African Cup of Nations); 4-0 Saudi Arabia (A, Friendly); 0-0 Spain (A, Friendly); 1-0 Russia (H, Friendly); 1-2 Brazil (N, Friendly); 1-1 Belgium (N, FIFA World Cup)"
ENG,2026-06-18,WWWDLWWW,6W-1D-1L,18,4,"2-0 Albania (A, FIFA World Cup qualification); 1-1 Uruguay (H, Friendly); 0-1 Japan (H, Friendly); 1-0 New Zealand (N, Friendly); 3-0 Costa Rica (N, Friendly); 4-2 Croatia (N, FIFA World Cup)"
ESP,2026-06-18,WWDWDDWD,4W-4D-0L,17,4,"2-2 Turkey (H, FIFA World Cup qualification); 3-0 Serbia (H, Friendly); 0-0 Egypt (H, Friendly); 1-1 Iraq (H, Friendly); 3-1 Peru (N, Friendly); 0-0 Cape Verde (N, FIFA World Cup)"
FRA,2026-06-18,DWWWWLWW,6W-1D-1L,21,9,"3-1 Azerbaijan (A, FIFA World Cup qualification); 2-1 Brazil (N, Friendly); 3-1 Colombia (N, Friendly); 1-2 Ivory Coast (H, Friendly); 3-1 Northern Ireland (H, Friendly); 3-1 Senegal (N, FIFA World Cup)"
GER,2026-06-18,WWWWWWWW,8W-0D-0L,28,6,"6-0 Slovakia (H, FIFA World Cup qualification); 4-3 Switzerland (A, Friendly); 2-1 Ghana (H, Friendly); 4-0 Finland (H, Friendly); 2-1 United States (A, Friendly); 7-1 Curaçao (N, FIFA World Cup)"
GHA,2026-06-18,WLLLLLDW,2W-1D-5L,5,13,"0-1 South Korea (A, Friendly); 1-5 Austria (A, Friendly); 1-2 Germany (A, Friendly); 0-2 Mexico (A, Friendly); 1-1 Wales (A, Friendly); 1-0 Panama (N, FIFA World Cup)"
HAI,2026-06-18,LWWLDWLL,3W-1D-4L,9,8,"2-0 Nicaragua (N, FIFA World Cup qualification); 0-1 Tunisia (N, Friendly); 1-1 Iceland (N, Friendly); 4-0 New Zealand (N, Friendly); 1-2 Peru (N, Friendly); 0-1 Scotland (N, FIFA World Cup)"
IRN,2026-06-18,WDDLWWWD,4W-3D-1L,15,5,"0-0 Uzbekistan (N, Al Ain International Cup); 1-2 Nigeria (N, Friendly); 5-0 Costa Rica (N, Friendly); 3-1 Gambia (N, Friendly); 2-0 Mali (N, Friendly); 2-2 New Zealand (N, FIFA World Cup)"
IRQ,2026-06-18,WLLWWDLL,3W-1D-4L,7,11,"0-1 Jordan (N, Arab Cup); 2-1 Bolivia (N, FIFA World Cup qualification); 1-0 Andorra (N, Friendly); 1-1 Spain (A, Friendly); 0-2 Venezuela (N, Friendly); 1-4 Norway (N, FIFA World Cup)"
JOR,2026-06-18,WWLDDLLL,2W-2D-4L,10,16,"2-3 Morocco (N, Arab Cup); 2-2 Costa Rica (N, Friendly); 2-2 Nigeria (N, Friendly); 1-4 Switzerland (A, Friendly); 0-2 Colombia (N, Friendly); 1-3 Austria (N, FIFA World Cup)"
JPN,2026-06-18,DWWWWWWD,6W-2D-0L,15,6,"2-0 Ghana (H, Kirin Cup); 3-0 Bolivia (H, Kirin Cup); 1-0 Scotland (A, Friendly); 1-0 England (A, Friendly); 1-0 Iceland (H, Friendly); 2-2 Netherlands (N, FIFA World Cup)"
KOR,2026-06-18,WWLLWWWL,5W-0D-3L,11,7,"0-4 Ivory Coast (N, Friendly); 0-1 Austria (A, Friendly); 5-0 Trinidad and Tobago (N, Friendly); 1-0 El Salvador (N, Friendly); 2-1 Czech Republic (N, FIFA World Cup); 0-1 Mexico (A, FIFA World Cup)"
KSA,2026-06-18,WLLLLWDD,2W-2D-4L,8,11,"0-4 Egypt (H, Friendly); 1-2 Serbia (A, Friendly); 1-2 Ecuador (N, Friendly); 3-0 Puerto Rico (N, Friendly); 0-0 Senegal (N, Friendly); 1-1 Uruguay (N, FIFA World Cup)"
MAR,2026-06-18,DWDWWWDD,4W-4D-0L,17,4,"1-1 Ecuador (N, Friendly); 2-1 Paraguay (N, Friendly); 5-0 Burundi (H, Friendly); 4-0 Madagascar (H, Friendly); 1-1 Norway (N, Friendly); 1-1 Brazil (N, FIFA World Cup)"
MEX,2026-06-18,WDDWWWWW,6W-2D-0L,16,2,"1-1 Belgium (N, Friendly); 2-0 Ghana (H, Friendly); 1-0 Australia (N, Friendly); 5-1 Serbia (H, Friendly); 2-0 South Africa (H, FIFA World Cup); 1-0 South Korea (H, FIFA World Cup)"
NED,2026-06-18,WDWWDLWD,4W-3D-1L,16,7,"4-0 Lithuania (H, FIFA World Cup qualification); 2-1 Norway (H, Friendly); 1-1 Ecuador (H, Friendly); 0-1 Algeria (H, Friendly); 2-1 Uzbekistan (N, Friendly); 2-2 Japan (N, FIFA World Cup)"
NOR,2026-06-18,DWWLDWDW,4W-3D-1L,18,8,"4-1 Italy (A, FIFA World Cup qualification); 1-2 Netherlands (A, Friendly); 0-0 Switzerland (H, Friendly); 3-1 Sweden (H, Friendly); 1-1 Morocco (N, Friendly); 4-1 Iraq (N, FIFA World Cup)"
NZL,2026-06-18,DLLLWLLD,1W-2D-5L,8,15,"0-2 Ecuador (N, Friendly); 0-2 Finland (H, FIFA Series); 4-1 Chile (H, FIFA Series); 0-4 Haiti (N, Friendly); 0-1 England (N, Friendly); 2-2 Iran (N, FIFA World Cup)"
PAN,2026-06-18,DLDWLWDL,2W-3D-3L,11,14,"1-1 South Africa (A, Friendly); 2-1 South Africa (A, Friendly); 2-6 Brazil (A, Friendly); 4-2 Dominican Republic (H, Friendly); 1-1 Bosnia and Herzegovina (N, Friendly); 0-1 Ghana (N, FIFA World Cup)"
PAR,2026-06-18,DLLWWLWL,3W-1D-4L,12,13,"1-2 United States (A, Friendly); 2-1 Mexico (N, Friendly); 1-0 Greece (A, Friendly); 1-2 Morocco (N, Friendly); 4-0 Nicaragua (H, Friendly); 1-4 United States (A, FIFA World Cup)"
POR,2026-06-18,DLWDWWWD,4W-3D-1L,18,8,"9-1 Armenia (H, FIFA World Cup qualification); 0-0 Mexico (A, Friendly); 2-0 United States (A, Friendly); 2-1 Chile (H, Friendly); 2-1 Nigeria (H, Friendly); 1-1 DR Congo (N, FIFA World Cup)"
QAT,2026-06-18,LLDLLDDL,0W-3D-5L,3,15,"1-1 Syria (H, Arab Cup); 0-3 Tunisia (H, Arab Cup); 0-1 Republic of Ireland (A, Friendly); 0-0 El Salvador (N, Friendly); 1-1 Switzerland (N, FIFA World Cup); 0-6 Canada (A, FIFA World Cup)"
RSA,2026-06-18,WLDLDWLD,2W-3D-3L,8,10,"1-1 Panama (H, Friendly); 1-2 Panama (H, Friendly); 0-0 Nicaragua (H, Friendly); 1-0 Jamaica (N, Friendly); 0-2 Mexico (A, FIFA World Cup); 1-1 Czech Republic (N, FIFA World Cup)"
SCO,2026-06-18,WLWLLWWW,5W-0D-3L,17,9,"4-2 Denmark (H, FIFA World Cup qualification); 0-1 Japan (H, Friendly); 0-1 Ivory Coast (N, Friendly); 4-1 Curaçao (H, Friendly); 4-0 Bolivia (N, Friendly); 1-0 Haiti (N, FIFA World Cup)"
SEN,2026-06-18,WWLWWLDL,4W-1D-3L,10,10,"0-3 Morocco (A, African Cup of Nations); 2-0 Peru (N, Friendly); 3-1 Gambia (H, Friendly); 2-3 United States (A, Friendly); 0-0 Saudi Arabia (N, Friendly); 1-3 France (N, FIFA World Cup)"
SUI,2026-06-18,WDLDWDDW,3W-4D-1L,18,10,"3-4 Germany (H, Friendly); 0-0 Norway (A, Friendly); 4-1 Jordan (H, Friendly); 1-1 Australia (N, Friendly); 1-1 Qatar (N, FIFA World Cup); 4-1 Bosnia and Herzegovina (N, FIFA World Cup)"
SWE,2026-06-18,LLDWWLDW,3W-2D-3L,16,15,"1-1 Slovenia (H, FIFA World Cup qualification); 3-1 Ukraine (N, FIFA World Cup qualification); 3-2 Poland (H, FIFA World Cup qualification); 1-3 Norway (A, Friendly); 2-2 Greece (H, Friendly); 5-1 Tunisia (N, FIFA World Cup)"
TUN,2026-06-18,LDDWDLLL,1W-3D-4L,6,16,"1-1 Mali (N, African Cup of Nations); 1-0 Haiti (N, Friendly); 0-0 Canada (A, Friendly); 0-1 Austria (A, Friendly); 0-5 Belgium (A, Friendly); 1-5 Sweden (N, FIFA World Cup)"
TUR,2026-06-18,WWDWWWWL,6W-1D-1L,16,6,"2-2 Spain (A, FIFA World Cup qualification); 1-0 Romania (H, FIFA World Cup qualification); 1-0 Kosovo (A, FIFA World Cup qualification); 4-0 North Macedonia (H, Friendly); 2-1 Venezuela (N, Friendly); 0-2 Australia (N, FIFA World Cup)"
URU,2026-06-18,DWWDLDDD,2W-5D-1L,6,8,"2-1 Uzbekistan (N, Friendly); 0-0 Mexico (A, Friendly); 1-5 United States (A, Friendly); 1-1 England (A, Friendly); 0-0 Algeria (N, Friendly); 1-1 Saudi Arabia (N, FIFA World Cup)"
USA,2026-06-18,WWWLLWLW,5W-0D-3L,19,15,"5-1 Uruguay (H, Friendly); 2-5 Belgium (H, Friendly); 0-2 Portugal (H, Friendly); 3-2 Senegal (H, Friendly); 1-2 Germany (H, Friendly); 4-1 Paraguay (H, FIFA World Cup)"
UZB,2026-06-18,WDDWDLLL,2W-3D-3L,9,10,"2-2 China (N, Friendly); 3-1 Gabon (H, FIFA Series); 0-0 Venezuela (H, FIFA Series); 0-2 Canada (A, Friendly); 1-2 Netherlands (N, Friendly); 1-3 Colombia (N, FIFA World Cup)"
