fifa_code,as_of,form,record,gf,ga,recent
COL,2026-07-19,LWWWWDWD,5W-2D-1L,11,5,"2-0 Jordan (N, Friendly); 3-1 Uzbekistan (N, FIFA World Cup); 1-0 DR Congo (N, FIFA World Cup); 0-0 Portugal (N, FIFA World Cup); 1-0 Ghana (N, FIFA World Cup); 0-0 Switzerland (N, FIFA World Cup)"
CPV,2026-07-19,LDWLDDDL,1W-4D-3L,10,13,"3-0 Serbia (N, Friendly); 0-3 Bermuda (N, Friendly); 0-0 Spain (N, FIFA World Cup); 2-2 Uruguay (N, FIFA World Cup); 0-0 Saudi Arabia (N, FIFA World Cup); 2-3 Argentina (N, FIFA World Cup)"
CRO,2026-07-19,WLLWLWWL,4W-0D-4L,11,14,"0-2 Belgium (H, Friendly); 2-1 Slovenia (H, Friendly); 2-4 England (N, FIFA World Cup); 1-0 Panama (N, FIFA World Cup); 2-1 Ghana (N, FIFA World Cup); 1-2 Portugal (N, FIFA World Cup)"
CUW,2026-07-19,DLLLWLDL,1W-2D-5L,7,20,"1-5 Australia (A, FIFA Series); 1-4 Scotland (A, Friendly); 4-0 Aruba (H, Friendly); 1-7 Germany (N, FIFA World Cup); 0-0 Ecuador (N, FIFA World Cup); 0-2 Ivory Coast (N, FIFA World Cup)"
CZE,2026-07-19,WDDWWLDL,3W-3D-2L,19,12,"2-2 Denmark (H, FIFA World Cup qualification); 2-1 Kosovo (H, Friendly); 5-1 Guatemala (N, Friendly); 1-2 South Korea (N, FIFA World Cup); 1-1 South Africa (N, FIFA World Cup); 0-3 Mexico (A, FIFA World Cup)"
ECU,2026-07-19,DDWWLDWL,3W-3D-2L,9,7,"2-1 Saudi Arabia (N, Friendly); 3-0 Guatemala (N, Friendly); 0-1 Ivory Coast (N, FIFA World Cup); 0-0 Curaçao (N, FIFA World Cup); 2-1 Germany (N, FIFA World Cup); 0-2 Mexico (A, FIFA World Cup)"
EGY,2026-07-19,DWLDWDDL,2W-4D-2L,10,9,"1-2 Brazil (N, Friendly); 1-1 Belgium (N, FIFA World Cup); 3-1 New Zealand (N, FIFA World Cup); 1-1 Iran (N, FIFA World Cup); 1-1 Australia (N, FIFA World Cup); 2-3 Argentina (N, FIFA World Cup)"
ENG,2026-07-19,WDWWWWLW,6W-1D-1L,20,12,"2-0 Panama (N, FIFA World Cup); 2-1 DR Congo (N, FIFA World Cup); 3-2 Mexico (A, FIFA World Cup); 2-1 Norway (N, FIFA World Cup); 1-2 Argentina (N, FIFA World Cup); 6-4 France (N, FIFA World Cup)"
ESP,2026-07-19,DWWWWWWW,7W-1D-0L,14,1,"1-0 Uruguay (N, FIFA World Cup); 3-0 Austria (N, FIFA World Cup); 1-0 Portugal (N, FIFA World Cup); 2-1 Belgium (N, FIFA World Cup); 2-0 France (N, FIFA World Cup); 1-0 Argentina (N, FIFA World Cup)"
FRA,2026-07-19,WWWWWWLL,6W-0D-2L,20,10,"4-1 Norway (N, FIFA World Cup); 3-0 Sweden (N, FIFA World Cup); 1-0 Paraguay (N, FIFA World Cup); 2-0 Morocco (N, FIFA World Cup); 0-2 Spain (N, FIFA World Cup); 4-6 England (N, FIFA World Cup)"
GER,2026-07-19,WWWWWWLD,6W-1D-1L,23,10,"4-0 Finland (H, Friendly); 2-1 United States (A, Friendly); 7-1 Curaçao (N, FIFA World Cup); 2-1 Ivory Coast (N, FIFA World Cup); 1-2 Ecuador (N, FIFA World Cup); 1-1 Paraguay (N, FIFA World Cup)"
GHA,2026-07-19,LLLDWDLL,1W-2D-5L,5,13,"0-2 Mexico (A, Friendly); 1-1 Wales (A, Friendly); 1-0 Panama (N, FIFA World Cup); 0-0 England (N, FIFA World Cup); 1-2 Croatia (N, FIFA World Cup); 0-1 Colombia (N, FIFA World Cup)"
HAI,2026-07-19,WLDWLLLL,2W-1D-5L,10,12,"1-1 Iceland (N, Friendly); 4-0 New Zealand (N, Friendly); 1-2 Peru (N, Friendly); 0-1 Scotland (N, FIFA World Cup); 0-3 Brazil (N, FIFA World Cup); 2-4 Morocco (N, FIFA World Cup)"
IRN,2026-07-19,DLWWWDDD,3W-4D-1L,14,6,"5-0 Costa Rica (N, Friendly); 3-1 Gambia (N, Friendly); 2-0 Mali (N, Friendly); 2-2 New Zealand (N, FIFA World Cup); 0-0 Belgium (N, FIFA World Cup); 1-1 Egypt (N, FIFA World Cup)"
IRQ,2026-07-19,LWWDLLLL,2W-1D-5L,5,17,"1-0 Andorra (N, Friendly); 1-1 Spain (A, Friendly); 0-2 Venezuela (N, Friendly); 1-4 Norway (N, FIFA World Cup); 0-3 France (N, FIFA World Cup); 0-5 Senegal (N, FIFA World Cup)"
JOR,2026-07-19,LDDLLLLL,0W-2D-6L,10,21,"2-2 Nigeria (N, Friendly); 1-4 Switzerland (A, Friendly); 0-2 Colombia (N, Friendly); 1-3 Austria (N, FIFA World Cup); 1-2 Algeria (N, FIFA World Cup); 1-3 Argentina (N, FIFA World Cup)"
JPN,2026-07-19,WWWWDWDL,5W-2D-1L,14,5,"1-0 England (A, Friendly); 1-0 Iceland (H, Friendly); 2-2 Netherlands (N, FIFA World Cup); 4-0 Tunisia (N, FIFA World Cup); 1-1 Sweden (N, FIFA World Cup); 1-2 Brazil (N, FIFA World Cup)"
KOR,2026-07-19,WLLWWWLL,4W-0D-4L,9,8,"0-1 Austria (A, Friendly); 5-0 Trinidad and Tobago (N, Friendly); 1-0 El Salvador (N, Friendly); 2-1 Czech Republic (N, FIFA World Cup); 0-1 Mexico (A, FIFA World Cup); 0-1 South Africa (N, FIFA World Cup)"
KSA,2026-07-19,LLLWDDLD,1W-3D-4L,6,13,"1-2 Ecuador (N, Friendly); 3-0 Puerto Rico (N, Friendly); 0-0 Senegal (N, Friendly); 1-1 Uruguay (N, FIFA World Cup); 0-4 Spain (N, FIFA World Cup); 0-0 Cape Verde (N, FIFA World Cup)"
MAR,2026-07-19,WDDWWDWL,4W-3D-1L,15,7,"1-1 Brazil (N, FIFA World Cup); 1-0 Scotland (N, FIFA World Cup); 4-2 Haiti (N, FIFA World Cup); 1-1 Netherlands (N, FIFA World Cup); 3-0 Canada (N, FIFA World Cup); 0-2 France (N, FIFA World Cup)"
MEX,2026-07-19,WWWWWWWL,7W-0D-1L,18,4,"5-1 Serbia (H, Friendly); 2-0 South Africa (H, FIFA World Cup); 1-0 South Korea (H, FIFA World Cup); 3-0 Czech Republic (H, FIFA World Cup); 2-0 Ecuador (H, FIFA World Cup); 2-3 England (H, FIFA World Cup)"
NED,2026-07-19,WDLWDWWD,4W-3D-1L,16,9,"0-1 Algeria (H, Friendly); 2-1 Uzbekistan (N, Friendly); 2-2 Japan (N, FIFA World Cup); 5-1 Sweden (N, FIFA World Cup); 3-1 Tunisia (N, FIFA World Cup); 1-1 Morocco (N, FIFA World Cup)"
NOR,2026-07-19,WDWWLWWL,5W-1D-2L,17,13,"4-1 Iraq (N, FIFA World Cup); 3-2 Senegal (N, FIFA World Cup); 1-4 France (N, FIFA World Cup); 2-1 Ivory Coast (N, FIFA World Cup); 2-1 Brazil (N, FIFA World Cup); 1-2 England (N, FIFA World Cup)"
NZL,2026-07-19,LLWLLDLL,1W-1D-6L,8,20,"4-1 Chile (H, FIFA Series); 0-4 Haiti (N, Friendly); 0-1 England (N, Friendly); 2-2 Iran (N, FIFA World Cup); 1-3 Egypt (N, FIFA World Cup); 1-5 Belgium (N, FIFA World Cup)"
PAN,2026-07-19,DWLWDLLL,2W-2D-4L,10,15,"2-6 Brazil (A, Friendly); 4-2 Dominican Republic (H, Friendly); 1-1 Bosnia and Herzegovina (N, Friendly); 0-1 Ghana (N, FIFA World Cup); 0-1 Croatia (N, FIFA World Cup); 0-2 England (N, FIFA World Cup)"
PAR,2026-07-19,WLWLWDDL,3W-2D-3L,9,8,"4-0 Nicaragua (H, Friendly); 1-4 United States (A, FIFA World Cup); 1-0 Turkey (N, FIFA World Cup); 0-0 Australia (N, FIFA World Cup); 1-1 Germany (N, FIFA World Cup); 0-1 France (N, FIFA World Cup)"
POR,2026-07-19,WWWDWDWL,5W-2D-1L,14,5,"2-1 Nigeria (H, Friendly); 1-1 DR Congo (N, FIFA World Cup); 5-0 Uzbekistan (N, FIFA World Cup); 0-0 Colombia (N, FIFA World Cup); 2-1 Croatia (N, FIFA World Cup); 0-1 Spain (N, FIFA World Cup)"
QAT,2026-07-19,LDLLDDLL,0W-3D-5L,3,16,"0-3 Tunisia (H, Arab Cup); 0-1 Republic of Ireland (A, Friendly); 0-0 El Salvador (N, Friendly); 1-1 Switzerland (N, FIFA World Cup); 0-6 Canada (A, FIFA World Cup); 1-3 Bosnia and Herzegovina (N, FIFA World Cup)"
RSA,2026-07-19,DLDWLDWL,2W-3D-3L,5,7,"0-0 Nicaragua (H, Friendly); 1-0 Jamaica (N, Friendly); 0-2 Mexico (A, FIFA World Cup); 1-1 Czech Republic (N, FIFA World Cup); 1-0 South Korea (N, FIFA World Cup); 0-1 Canada (N, FIFA World Cup)"
SCO,2026-07-19,WLLWWWLL,4W-0D-4L,13,9,"0-1 Ivory Coast (N, Friendly); 4-1 Curaçao (H, Friendly); 4-0 Bolivia (N, Friendly); 1-0 Haiti (N, FIFA World Cup); 0-1 Morocco (N, FIFA World Cup); 0-3 Brazil (N, FIFA World Cup)"
SEN,2026-07-19,WWLDLLWL,3W-1D-4L,17,13,"2-3 United States (A, Friendly); 0-0 Saudi Arabia (N, Friendly); 1-3 France (N, FIFA World Cup); 2-3 Norway (N, FIFA World Cup); 5-0 Iraq (N, FIFA World Cup); 2-3 Belgium (N, FIFA World Cup)"
SUI,2026-07-19,WDDWWWDL,4W-3D-1L,15,8,"1-1 Qatar (N, FIFA World Cup); 4-1 Bosnia and Herzegovina (N, FIFA World Cup); 2-1 Canada (A, FIFA World Cup); 2-0 Algeria (N, FIFA World Cup); 0-0 Colombia (N, FIFA World Cup); 1-3 Argentina (N, FIFA World Cup)"
SWE,2026-07-19,WWLDWLDL,3W-2D-3L,16,18,"1-3 Norway (A, Friendly); 2-2 Greece (H, Friendly); 5-1 Tunisia (N, FIFA World Cup); 1-5 Netherlands (N, FIFA World Cup); 1-1 Japan (N, FIFA World Cup); 0-3 France (N, FIFA World Cup)"
TUN,2026-07-19,DWDLLLLL,1W-2D-5L,4,19,"0-0 Canada (A, Friendly); 0-1 Austria (A, Friendly); 0-5 Belgium (A, Friendly); 1-5 Sweden (N, FIFA World Cup); 0-4 Japan (N, FIFA World Cup); 1-3 Netherlands (N, FIFA World Cup)"
TUR,2026-07-19,DWWWWLLW,5W-1D-2L,13,8,"1-0 Kosovo (A, FIFA World Cup qualification); 4-0 North Macedonia (H, Friendly); 2-1 Venezuela (N, Friendly); 0-2 Australia (N, FIFA World Cup); 0-1 Paraguay (N, FIFA World Cup); 3-2 United States (A, FIFA World Cup)"
URU,2026-07-19,WDLDDDDL,1W-5D-2L,7,11,"1-5 United States (A, Friendly); 1-1 England (A, Friendly); 0-0 Algeria (N, Friendly); 1-1 Saudi Arabia (N, FIFA World Cup); 2-2 Cape Verde (N, FIFA World Cup); 0-1 Spain (N, FIFA World Cup)"
USA,2026-07-19,LWLWWLWL,4W-0D-4L,15,14,"1-2 Germany (H, Friendly); 4-1 Paraguay (H, FIFA World Cup); 2-0 Australia (H, FIFA World Cup); 2-3 Turkey (H, FIFA World Cup); 2-0 Bosnia and Herzegovina (H, FIFA World Cup); 1-4 Belgium (H, FIFA World Cup)"
UZB,2026-07-19,DWDLLLLL,1W-2D-5L,8,18,"0-0 Venezuela (H, FIFA Series); 0-2 Canada (A, Friendly); 1-2 Netherlands (N, Friendly); 1-3 Colombia (N, FIFA World Cup); 0-5 Portugal (N, FIFA World Cup); 1-3 DR Congo (N, FIFA World Cup)"
